data_medicao,temp_real,temp_predita,umi_real,umi_predita
15/02/2022 08:48,31.0,30.01,60,63.12
15/02/2022 08:49,31.0,30.01,60,63.12
15/02/2022 08:50,31.0,30.01,60,63.12
15/02/2022 08:51,31.0,30.01,60,63.12
15/02/2022 08:52,31.0,30.01,60,63.12
15/02/2022 08:53,31.0,30.01,59,63.12
15/02/2022 08:54,31.0,30.01,60,63.12
15/02/2022 08:55,31.0,30.01,60,63.12
15/02/2022 08:56,31.0,30.01,59,63.12
15/02/2022 08:57,31.0,30.01,60,63.12
15/02/2022 08:58,31.0,30.01,60,63.12
15/02/2022 08:59,31.0,30.01,60,63.12
15/02/2022 09:00,31.0,30.01,60,63.12
15/02/2022 09:01,31.0,30.01,60,63.12
15/02/2022 09:02,31.0,30.09,61,62.96
15/02/2022 09:03,30.0,30.09,59,62.96
15/02/2022 09:04,31.0,30.09,61,62.96
15/02/2022 09:05,31.0,30.09,60,62.96
15/02/2022 09:07,31.0,30.09,61,62.96
15/02/2022 09:08,31.0,30.09,60,62.96
15/02/2022 09:09,31.0,30.09,61,62.96
15/02/2022 09:10,31.0,30.09,61,62.96
15/02/2022 09:11,31.0,30.09,61,62.96
15/02/2022 09:12,31.0,30.09,60,62.96
15/02/2022 09:13,31.0,30.09,60,62.96
15/02/2022 09:14,31.0,30.09,61,62.96
15/02/2022 09:15,31.0,30.09,61,62.96
15/02/2022 09:16,31.0,30.09,61,62.96
15/02/2022 09:17,31.0,30.09,61,62.96
15/02/2022 09:18,31.0,30.19,61,62.8
15/02/2022 09:19,31.0,30.19,61,62.8
15/02/2022 09:20,31.0,30.19,61,62.8
15/02/2022 09:21,31.0,30.19,61,62.8
15/02/2022 09:22,31.0,30.19,61,62.8
15/02/2022 09:23,31.0,30.19,61,62.8
15/02/2022 09:24,31.0,30.19,61,62.8
15/02/2022 09:25,31.0,30.19,61,62.8
15/02/2022 09:26,31.0,30.19,61,62.8
15/02/2022 09:27,31.0,30.19,61,62.8
15/02/2022 09:28,31.0,30.19,61,62.8
15/02/2022 09:29,31.0,30.19,62,62.8
15/02/2022 09:30,31.0,30.19,62,62.8
15/02/2022 09:31,31.0,30.19,62,62.8
15/02/2022 09:32,31.0,30.29,62,62.64
15/02/2022 09:33,31.0,30.29,61,62.64
15/02/2022 09:34,31.0,30.29,62,62.64
15/02/2022 09:36,31.0,30.29,61,62.64
15/02/2022 09:37,31.0,30.29,61,62.64
15/02/2022 09:38,31.0,30.29,61,62.64
15/02/2022 09:39,31.0,30.29,61,62.64
15/02/2022 09:40,31.0,30.29,61,62.64
15/02/2022 09:41,31.0,30.29,60,62.64
15/02/2022 09:42,31.0,30.29,60,62.64
15/02/2022 09:43,31.0,30.29,61,62.64
15/02/2022 09:44,31.0,30.29,61,62.64
15/02/2022 09:45,31.0,30.29,61,62.64
15/02/2022 09:46,31.0,30.29,62,62.64
15/02/2022 09:47,31.0,30.29,62,62.64
15/02/2022 09:48,31.0,30.39,62,62.48
15/02/2022 09:49,31.0,30.39,62,62.48
15/02/2022 09:50,31.0,30.39,62,62.48
15/02/2022 09:51,31.0,30.39,62,62.48
15/02/2022 09:52,31.0,30.39,62,62.48
15/02/2022 09:53,31.0,30.39,62,62.48
15/02/2022 09:54,31.0,30.39,62,62.48
15/02/2022 09:55,31.0,30.39,62,62.48
15/02/2022 09:56,31.0,30.39,62,62.48
15/02/2022 09:57,31.0,30.39,62,62.48
15/02/2022 09:58,31.0,30.39,62,62.48
15/02/2022 09:59,31.0,30.39,62,62.48
15/02/2022 10:00,31.0,30.39,62,62.48
15/02/2022 10:01,31.0,30.39,62,62.48
15/02/2022 10:02,31.0,30.5,63,62.33
15/02/2022 10:04,31.0,30.5,62,62.33
15/02/2022 10:05,31.0,30.5,62,62.33
15/02/2022 10:06,31.0,30.5,63,62.33
15/02/2022 10:07,31.0,30.5,63,62.33
15/02/2022 10:08,31.0,30.5,63,62.33
15/02/2022 10:09,31.0,30.5,63,62.33
15/02/2022 10:10,31.0,30.5,63,62.33
15/02/2022 10:11,31.0,30.5,62,62.33
15/02/2022 10:12,31.0,30.5,63,62.33
15/02/2022 10:13,31.0,30.5,63,62.33
15/02/2022 10:14,31.0,30.5,63,62.33
15/02/2022 10:15,31.0,30.5,62,62.33
15/02/2022 10:16,31.0,30.5,62,62.33
15/02/2022 10:17,31.0,30.5,62,62.33
15/02/2022 10:18,31.0,30.61,62,62.2
15/02/2022 10:19,31.0,30.61,63,62.2
15/02/2022 10:20,31.0,30.61,63,62.2
15/02/2022 10:21,31.0,30.61,63,62.2
15/02/2022 10:22,31.0,30.61,63,62.2
15/02/2022 10:23,30.0,30.61,61,62.2
15/02/2022 10:24,31.0,30.61,62,62.2
15/02/2022 10:25,32.0,30.61,62,62.2
15/02/2022 10:26,31.0,30.61,62,62.2
15/02/2022 10:27,31.0,30.61,61,62.2
15/02/2022 10:28,31.0,30.61,62,62.2
15/02/2022 10:29,31.0,30.61,62,62.2
15/02/2022 10:30,31.0,30.61,58,62.2
15/02/2022 10:31,31.0,30.61,62,62.2
15/02/2022 10:33,31.0,30.72,62,62.08
15/02/2022 10:34,31.0,30.72,62,62.08
15/02/2022 10:35,31.0,30.72,62,62.08
15/02/2022 10:36,31.0,30.72,62,62.08
15/02/2022 10:37,31.0,30.72,62,62.08
15/02/2022 10:38,31.0,30.72,62,62.08
15/02/2022 10:39,31.0,30.72,62,62.08
15/02/2022 10:40,31.0,30.72,62,62.08
15/02/2022 10:41,31.0,30.72,61,62.08
15/02/2022 10:42,31.0,30.72,61,62.08
15/02/2022 10:43,31.0,30.72,61,62.08
15/02/2022 10:44,31.0,30.72,61,62.08
15/02/2022 10:45,31.0,30.72,61,62.08
15/02/2022 10:46,31.0,30.72,60,62.08
15/02/2022 10:47,31.0,30.72,60,62.08
15/02/2022 10:48,31.0,30.82,61,61.97
15/02/2022 10:49,31.0,30.82,60,61.97
15/02/2022 10:50,31.0,30.82,60,61.97
15/02/2022 10:51,31.0,30.82,59,61.97
15/02/2022 10:52,31.0,30.82,60,61.97
15/02/2022 10:53,31.0,30.82,60,61.97
15/02/2022 10:54,31.0,30.82,60,61.97
15/02/2022 10:55,31.0,30.82,60,61.97
15/02/2022 10:56,31.0,30.82,60,61.97
15/02/2022 10:57,31.0,30.82,59,61.97
15/02/2022 10:58,31.0,30.82,60,61.97
15/02/2022 10:59,31.0,30.82,60,61.97
15/02/2022 11:01,31.0,30.82,59,61.97
15/02/2022 11:02,31.0,30.82,59,61.97
15/02/2022 11:03,31.0,30.92,59,61.84
15/02/2022 11:04,31.0,30.92,59,61.84
15/02/2022 11:05,31.0,30.92,59,61.84
15/02/2022 11:06,31.0,30.92,59,61.84
15/02/2022 11:07,31.0,30.92,59,61.84
15/02/2022 11:08,31.0,30.92,59,61.84
15/02/2022 11:09,31.0,30.92,60,61.84
15/02/2022 11:10,31.0,30.92,60,61.84
15/02/2022 11:11,31.0,30.92,60,61.84
15/02/2022 11:12,31.0,30.92,60,61.84
15/02/2022 11:13,31.0,30.92,61,61.84
15/02/2022 11:14,31.0,30.92,61,61.84
15/02/2022 11:15,31.0,30.92,61,61.84
15/02/2022 11:16,31.0,30.92,61,61.84
15/02/2022 11:17,31.0,30.92,61,61.84
15/02/2022 11:18,31.0,31.01,60,61.71
15/02/2022 11:19,31.0,31.01,60,61.71
15/02/2022 11:20,31.0,31.01,61,61.71
15/02/2022 11:21,31.0,31.01,61,61.71
15/02/2022 11:22,31.0,31.01,61,61.71
15/02/2022 11:23,31.0,31.01,61,61.71
15/02/2022 11:24,31.0,31.01,60,61.71
15/02/2022 11:25,31.0,31.01,60,61.71
15/02/2022 11:26,31.0,31.01,61,61.71
15/02/2022 11:27,31.0,31.01,61,61.71
15/02/2022 11:29,31.0,31.01,61,61.71
15/02/2022 11:30,31.0,31.01,60,61.71
15/02/2022 11:31,31.0,31.01,60,61.71
15/02/2022 11:32,31.0,31.01,60,61.71
15/02/2022 11:33,31.0,31.09,61,61.59
15/02/2022 11:34,31.0,31.09,60,61.59
15/02/2022 11:35,31.0,31.09,60,61.59
15/02/2022 11:36,31.0,31.09,60,61.59
15/02/2022 11:37,31.0,31.09,60,61.59
15/02/2022 11:38,31.0,31.09,60,61.59
15/02/2022 11:39,31.0,31.09,60,61.59
15/02/2022 11:40,31.0,31.09,60,61.59
15/02/2022 11:41,31.0,31.09,60,61.59
15/02/2022 11:42,31.0,31.09,60,61.59
15/02/2022 11:43,31.0,31.09,60,61.59
15/02/2022 11:44,31.0,31.09,60,61.59
15/02/2022 11:45,31.0,31.09,60,61.59
15/02/2022 11:46,31.0,31.09,60,61.59
15/02/2022 11:47,31.0,31.09,60,61.59
15/02/2022 11:48,31.0,31.16,60,61.46
15/02/2022 11:49,31.0,31.16,60,61.46
15/02/2022 11:50,31.0,31.16,59,61.46
15/02/2022 11:51,31.0,31.16,59,61.46
15/02/2022 11:52,31.0,31.16,60,61.46
15/02/2022 11:53,31.0,31.16,59,61.46
15/02/2022 11:54,31.0,31.16,59,61.46
15/02/2022 11:55,31.0,31.16,60,61.46
15/02/2022 11:56,31.0,31.16,60,61.46
15/02/2022 11:58,31.0,31.16,60,61.46
15/02/2022 11:59,31.0,31.16,60,61.46
15/02/2022 12:00,31.0,31.16,60,61.46
15/02/2022 12:01,31.0,31.16,60,61.46
15/02/2022 12:02,31.0,31.16,60,61.46
15/02/2022 12:03,31.0,31.22,60,61.32
15/02/2022 12:04,31.0,31.22,60,61.32
15/02/2022 12:05,31.0,31.22,60,61.32
15/02/2022 12:06,31.0,31.22,61,61.32
15/02/2022 12:07,31.0,31.22,60,61.32
15/02/2022 12:08,31.0,31.22,60,61.32
15/02/2022 12:09,31.0,31.22,60,61.32
15/02/2022 12:10,31.0,31.22,59,61.32
15/02/2022 12:11,31.0,31.22,59,61.32
15/02/2022 12:12,31.0,31.22,60,61.32
15/02/2022 12:13,31.0,31.22,59,61.32
15/02/2022 12:14,31.0,31.22,58,61.32
15/02/2022 12:15,31.0,31.22,59,61.32
15/02/2022 12:16,31.0,31.22,59,61.32
15/02/2022 12:17,31.0,31.22,59,61.32
15/02/2022 12:18,31.0,31.27,59,61.19
15/02/2022 12:19,31.0,31.27,59,61.19
15/02/2022 12:20,31.0,31.27,60,61.19
15/02/2022 12:21,31.0,31.27,59,61.19
15/02/2022 12:22,31.0,31.27,60,61.19
15/02/2022 12:23,31.0,31.27,60,61.19
15/02/2022 12:24,31.0,31.27,60,61.19
15/02/2022 12:25,31.0,31.27,59,61.19
15/02/2022 12:27,31.0,31.27,60,61.19
15/02/2022 12:28,31.0,31.27,60,61.19
15/02/2022 12:29,31.0,31.27,60,61.19
15/02/2022 12:30,31.0,31.27,60,61.19
15/02/2022 12:31,31.0,31.27,60,61.19
15/02/2022 12:32,31.0,31.27,60,61.19
15/02/2022 12:33,31.0,31.31,59,61.05
15/02/2022 12:34,31.0,31.31,59,61.05
15/02/2022 12:35,31.0,31.31,59,61.05
15/02/2022 12:36,31.0,31.31,59,61.05
15/02/2022 12:37,31.0,31.31,59,61.05
15/02/2022 12:38,31.0,31.31,60,61.05
15/02/2022 12:39,31.0,31.31,61,61.05
15/02/2022 12:40,31.0,31.31,61,61.05
15/02/2022 12:41,31.0,31.31,61,61.05
15/02/2022 12:42,31.0,31.31,61,61.05
15/02/2022 12:43,31.0,31.31,60,61.05
15/02/2022 12:44,31.0,31.31,61,61.05
15/02/2022 12:45,32.0,31.31,61,61.05
15/02/2022 12:46,31.0,31.31,61,61.05
15/02/2022 12:47,31.0,31.31,61,61.05
15/02/2022 12:48,31.0,31.33,61,60.92
15/02/2022 12:49,31.0,31.33,61,60.92
15/02/2022 12:50,31.0,31.33,61,60.92
15/02/2022 12:51,31.0,31.33,61,60.92
15/02/2022 12:52,31.0,31.33,61,60.92
15/02/2022 12:54,31.0,31.33,62,60.92
15/02/2022 12:55,31.0,31.33,62,60.92
15/02/2022 12:56,31.0,31.33,61,60.92
15/02/2022 12:57,31.0,31.33,61,60.92
15/02/2022 12:58,31.0,31.33,61,60.92
15/02/2022 12:59,31.0,31.33,61,60.92
15/02/2022 13:00,31.0,31.33,61,60.92
15/02/2022 13:01,31.0,31.33,60,60.92
15/02/2022 13:02,31.0,31.33,60,60.92
15/02/2022 13:03,31.0,31.35,60,60.8
15/02/2022 13:04,31.0,31.35,60,60.8
15/02/2022 13:05,31.0,31.35,59,60.8
15/02/2022 13:06,31.0,31.35,58,60.8
15/02/2022 13:07,31.0,31.35,59,60.8
15/02/2022 13:08,31.0,31.35,59,60.8
15/02/2022 13:09,31.0,31.35,58,60.8
15/02/2022 13:10,32.0,31.35,59,60.8
15/02/2022 13:11,32.0,31.35,59,60.8
15/02/2022 13:12,32.0,31.35,59,60.8
15/02/2022 13:13,32.0,31.35,59,60.8
15/02/2022 13:14,32.0,31.35,59,60.8
15/02/2022 13:15,31.0,31.35,58,60.8
15/02/2022 13:16,32.0,31.35,58,60.8
15/02/2022 13:17,32.0,31.35,58,60.8
15/02/2022 13:18,32.0,31.37,58,60.67
15/02/2022 13:19,32.0,31.37,59,60.67
15/02/2022 13:20,32.0,31.37,58,60.67
15/02/2022 13:21,32.0,31.37,58,60.67
15/02/2022 13:23,32.0,31.37,58,60.67
15/02/2022 13:24,32.0,31.37,58,60.67
15/02/2022 13:25,32.0,31.37,58,60.67
15/02/2022 13:26,31.0,31.37,59,60.67
15/02/2022 13:27,32.0,31.37,58,60.67
15/02/2022 13:28,32.0,31.37,59,60.67
15/02/2022 13:29,32.0,31.37,59,60.67
15/02/2022 13:30,31.0,31.37,59,60.67
15/02/2022 13:31,31.0,31.37,59,60.67
15/02/2022 13:32,31.0,31.37,60,60.67
15/02/2022 13:33,32.0,31.4,60,60.54
15/02/2022 13:34,31.0,31.4,60,60.54
15/02/2022 13:35,32.0,31.4,60,60.54
15/02/2022 13:36,31.0,31.4,60,60.54
15/02/2022 13:37,32.0,31.4,59,60.54
15/02/2022 13:38,31.0,31.4,60,60.54
15/02/2022 13:39,31.0,31.4,61,60.54
15/02/2022 13:40,31.0,31.4,60,60.54
15/02/2022 13:41,31.0,31.4,60,60.54
15/02/2022 13:42,31.0,31.4,60,60.54
15/02/2022 13:43,32.0,31.4,60,60.54
15/02/2022 13:44,32.0,31.4,59,60.54
15/02/2022 13:45,32.0,31.4,59,60.54
15/02/2022 13:46,32.0,31.4,59,60.54
15/02/2022 13:47,32.0,31.4,59,60.54
15/02/2022 13:48,32.0,31.42,58,60.42
15/02/2022 13:49,32.0,31.42,58,60.42
15/02/2022 13:51,32.0,31.42,58,60.42
15/02/2022 13:52,32.0,31.42,58,60.42
15/02/2022 13:53,32.0,31.42,58,60.42
15/02/2022 13:54,32.0,31.42,58,60.42
15/02/2022 13:55,32.0,31.42,58,60.42
15/02/2022 13:56,31.0,31.42,57,60.42
15/02/2022 13:57,32.0,31.42,57,60.42
15/02/2022 13:58,32.0,31.42,57,60.42
15/02/2022 13:59,32.0,31.42,58,60.42
15/02/2022 14:00,32.0,31.42,58,60.42
15/02/2022 14:01,33.0,31.42,59,60.42
15/02/2022 14:02,32.0,31.42,58,60.42
15/02/2022 14:03,32.0,31.46,58,60.28
15/02/2022 14:04,32.0,31.46,58,60.28
15/02/2022 14:05,32.0,31.46,58,60.28
15/02/2022 14:06,32.0,31.46,58,60.28
15/02/2022 14:07,32.0,31.46,57,60.28
15/02/2022 14:08,31.0,31.46,58,60.28
15/02/2022 14:09,31.0,31.46,58,60.28
15/02/2022 14:10,31.0,31.46,58,60.28
15/02/2022 14:11,32.0,31.46,59,60.28
15/02/2022 14:12,31.0,31.46,58,60.28
15/02/2022 14:13,31.0,31.46,59,60.28
15/02/2022 14:14,32.0,31.46,59,60.28
15/02/2022 14:15,31.0,31.46,59,60.28
15/02/2022 14:16,30.0,31.46,58,60.28
15/02/2022 14:17,31.0,31.49,59,60.14
15/02/2022 14:19,31.0,31.49,58,60.14
15/02/2022 14:20,32.0,31.49,58,60.14
15/02/2022 14:21,31.0,31.49,58,60.14
15/02/2022 14:22,31.0,31.49,58,60.14
15/02/2022 14:23,31.0,31.49,58,60.14
